"","title","type","release_year","age_certification","runtime","imdb_score","imdb_votes","tmdb_popularity","tmdb_score","drama","comedy","documentation","horror","crime","action","thriller","fantasy","romance","history","scifi","animation","reality","sport","family","music","war","western","isNotUS"
"2","Taxi Driver","MOVIE",-5.13607317170492,"R",0.479486974577989,8.2,7.19018282320251,0.258791983234585,1.69105231153012,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","Deliverance","MOVIE",-5.65341726599405,"R",0.312494236611699,7.7,0.735240409319159,-0.134490147722143,0.825820207707743,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"4","Monty Python and the Holy Grail","MOVIE",-5.2654091952772,"PG",-0.288679620066942,8.2,4.66592661322979,-0.0652353941816774,1.32881634542474,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
"5","The Dirty Dozen","MOVIE",-6.30009738385546,"",1.68183468793527,7.7,0.412810552016043,-0.00251099164466019,1.12112126703279,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"7","Life of Brian","MOVIE",-4.74806510098807,"R",-0.188483977287168,8,3.3815670474017,-0.0358996345183246,1.31798863991615,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"8","Dirty Harry","MOVIE",-5.78275328956633,"R",0.0787044034588944,7.7,1.17156275884665,-0.0988273164640094,1.02268758059111,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"9","Bonnie and Clyde","MOVIE",-6.30009738385546,"R",0.345892784204957,7.7,0.775531478574569,-0.0623640725342466,1.02268758059111,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","The Blue Lagoon","MOVIE",-4.61872907741579,"R",0.14550149864541,5.8,0.38685849872193,0.377697732342129,-0.300261165185093,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"11","The Guns of Navarone","MOVIE",-7.07611352528915,"",1.94902306868133,7.5,0.21099603963592,-0.0857793194201535,0.825820207707743,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"12","The Professionals","MOVIE",-6.42943340742774,"PG-13",0.579682617357762,7.3,-0.104904362101006,-0.0949395977732403,0.62895283482438,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"13","Richard Pryor: Live in Concert","MOVIE",-4.74806510098807,"R",-0.722860738779294,8.1,-0.209016485056983,-0.201724812138974,1.02268758059111,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","White Christmas","MOVIE",-7.98146569029513,"",0.512885522171246,7.5,0.134926500881707,-0.148402082252837,0.727386521266062,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"15","Cairo Station","MOVIE",-7.464121596006,"",-0.756259286372552,7.5,-0.215186774520097,-0.191205102740423,0.825820207707743,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"16","Hitler: A Career","MOVIE",-5.00673714813263,"PG",1.68183468793527,7.5,-0.233706852296698,-0.206971961875209,0.825820207707743,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"17","FTA","MOVIE",-5.65341726599405,"R",-0.0882883345073949,6.2,-0.252512421078309,-0.24555693463294,-0.355384029592435,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"18","Alexandria… Why?","MOVIE",-4.74806510098807,"",1.11405937884989,7.2,-0.24045733315709,-0.244261028402684,-0.453817716034116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"19","The Land","MOVIE",-6.04142533671089,"",0.980465188476856,8.1,-0.238329964700404,-0.245595049522065,2.00702444500792,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
